,Name,Tweet Count,Tweet,Compound Score,Positive,Negative,Neutral,Date
127,CNN,73,Jesse Brown battled poverty and racism to become the US Navy's first black pilot. Two of his biggest allies were wh… https://t.co/jgcGrxRGYP,-0.8625,0.0,0.336,0.664,Mon Nov 20 00:18:45 +0000 2017
128,CNN,72,Watch @AndersonCooper show you how to vote for the CNN Hero of the Year at https://t.co/Uc45POmhyz  #CNNHeroes https://t.co/cAsmnPJy6U,0.5574,0.175,0.0,0.825,Mon Nov 20 00:01:07 +0000 2017
129,CNN,71,"Here's why White House aides worry about Trump's Mar-a-Lago holiday
https://t.co/pkpWWSIAkq https://t.co/7MROOtE92d",-0.0516,0.173,0.186,0.641,Sun Nov 19 23:41:34 +0000 2017
130,CNN,70,"The Georgia Dome, the only facility in the world to host the Olympics, Super Bowl and Final Four soon will be reduc… https://t.co/WJRDhdSjY6",0.5994,0.151,0.0,0.849,Sun Nov 19 23:23:33 +0000 2017
131,CNN,69,Media Matters President Angelo Carusone explains why he's leading an advertising boycott against Fox News host Sean… https://t.co/0jiACDd93V,-0.296,0.057,0.119,0.825,Sun Nov 19 23:02:57 +0000 2017
132,CNN,68,A new NASA tool can tell you which glacier may flood your city as the planet warms https://t.co/EHcGq7ZGor https://t.co/MrHyIrFUv7,0.2732,0.11,0.0,0.89,Sun Nov 19 22:46:46 +0000 2017
133,CNN,67,Zimbabwe President Mugabe refuses to step down from the presidency- paving the way for his party to impeach him in… https://t.co/el0hxUQqRv,0.4019,0.119,0.0,0.881,Sun Nov 19 22:29:24 +0000 2017
134,CNN,66,Star Tribune: Sen. Al Franken won't resign in the wake of a woman saying Franken forcibly kissed her and groped her… https://t.co/Jt00tFtxEy,0.5627,0.196,0.0,0.804,Sun Nov 19 22:16:02 +0000 2017
135,CNN,65,Do we love our guns more than our children? (via @CNNOpinion) https://t.co/vmbew5iZcH https://t.co/aKUu7AVtmn,0.6369,0.259,0.0,0.741,Sun Nov 19 21:58:30 +0000 2017
136,CNN,64,"President Trump shot back at Lavar Ball, the father of one of the UCLA basketball players arrested in China, for be… https://t.co/llstwHIIHh",-0.4767,0.0,0.129,0.871,Sun Nov 19 21:50:13 +0000 2017
137,CNN,63,You’ll have plenty of ways to make your Instagram friends jealous when you’re in Seattle. Explore the city w/… https://t.co/0vpPhuaI6E,0.0258,0.129,0.124,0.747,Sun Nov 19 21:44:17 +0000 2017
138,CNN,62,"Cards Against Humanity, a card game company known for its attention-seeking pranks, says it bought land on the US-M… https://t.co/zVBya01Ogk",0.0,0.0,0.0,1.0,Sun Nov 19 21:37:50 +0000 2017
139,CNN,61,The family of a 5-year-old boy crushed in a rotating Atlanta restaurant files a lawsuit https://t.co/2RfsGOxS9m https://t.co/Wai5ngiCPh,-0.5719,0.0,0.281,0.719,Sun Nov 19 21:29:50 +0000 2017
140,CNN,60,The degenerative brain disease CTE has been confirmed in a living NFL player for the first time… https://t.co/378FmdoXJv,0.0,0.0,0.0,1.0,Sun Nov 19 21:21:38 +0000 2017
141,CNN,59,Pope Francis wants you to do him a favor. The next time you're in Mass — put down your cell phone.… https://t.co/disMRVCeaV,0.4019,0.124,0.0,0.876,Sun Nov 19 21:04:54 +0000 2017
142,CNN,58,"Sen. Bernie Sanders slams GOP tax bill: “They are going to come back with massive cuts to Social Security, Medicare… https://t.co/36yBsjW3Wc",0.0516,0.102,0.093,0.805,Sun Nov 19 20:46:47 +0000 2017
143,CNN,57,"Jared Kushner's attorney, Abbe Lowell, pushes back on claims Kushner failed to turn over documents calling it a ""mi… https://t.co/rPiCaeYH8J",-0.5106,0.0,0.155,0.845,Sun Nov 19 20:40:13 +0000 2017
144,CNN,56,"More than 16,000 scientists have signed a dire warning to humanity advising that we need to fix our environmental p… https://t.co/tWEhZhRBUN",-0.6597,0.0,0.231,0.769,Sun Nov 19 20:37:40 +0000 2017
145,CNN,55,"Despite being given an ultimatum by Zimbabwe's military, Robert Mugabe did not resign. @McKenzieCNN explains what h… https://t.co/6py90dsQou",0.2584,0.107,0.0,0.893,Sun Nov 19 20:31:17 +0000 2017
146,CNN,54,"Lena Dunham apologizes for speaking in defense of her ""Girls"" colleague https://t.co/ztSOYt4i6v https://t.co/WdghP7lcZa",0.4588,0.267,0.0,0.733,Sun Nov 19 20:28:27 +0000 2017
147,CNN,53,Bill Gates has a new mission: To find a cure for Alzheimer's https://t.co/xRUfJhHjwS https://t.co/u82IkE6z5V,0.0,0.0,0.0,1.0,Sun Nov 19 20:19:23 +0000 2017
148,CNN,52,A new NASA tool can tell you which glacier may flood your city as the planet warms https://t.co/GMPArBvD0n https://t.co/oLpTez7rLO,0.2732,0.11,0.0,0.89,Sun Nov 19 20:10:12 +0000 2017
149,CNN,51,JUST IN: Zimbabwe President Mugabe refuses to step down from the presidency- paving the way for his party to impeac… https://t.co/Z5f52w0lKv,0.4019,0.119,0.0,0.881,Sun Nov 19 20:00:38 +0000 2017
150,CNN,50,Billionaire Ray Dalio is calling code red on the US economy after a study finds America's 3 richest men have more w… https://t.co/bQiS2QfLzh,0.5267,0.145,0.0,0.855,Sun Nov 19 19:53:56 +0000 2017
151,CNN,49,"Rep. Francis Rooney on Roy Moore: ""There's an awful lot of smoke and maybe there's some fire... I'm kind of coming… https://t.co/ye0H5vZHbJ",-0.4588,0.0,0.125,0.875,Sun Nov 19 19:51:24 +0000 2017
152,CNN,48,"A missing Argentine submarine attempted to contact naval bases via satellite seven times, but communication with th… https://t.co/UeU5beRZYi",-0.1531,0.0,0.091,0.909,Sun Nov 19 19:33:10 +0000 2017
153,CNN,47,"President Trump shot back at Lavar Ball, the father of one of the UCLA basketball players arrested in China, for be… https://t.co/Nbi7cFdjpa",-0.4767,0.0,0.129,0.871,Sun Nov 19 19:23:43 +0000 2017
154,CNN,46,"Here's why White House aides worry about Trump's Mar-a-Lago holiday
https://t.co/nD5qAPKsZH https://t.co/WAepfJHpC9",-0.0516,0.173,0.186,0.641,Sun Nov 19 19:14:58 +0000 2017
155,CNN,45,"""Come Back Barack"" sings ""Saturday Night Live"" host Chance the Rapper in a show full of musical numbers… https://t.co/Rqaz05kdbs",0.25,0.105,0.0,0.895,Sun Nov 19 19:05:32 +0000 2017
156,CNN,44,The degenerative brain disease CTE has been confirmed in a living NFL player for the first time… https://t.co/1KORQ1fbFW,0.0,0.0,0.0,1.0,Sun Nov 19 18:50:19 +0000 2017
157,CNN,43,LaVar Ball has belittled President Trump's role in the release of his son and two other UCLA basketball players who… https://t.co/BGksdablG5,-0.4588,0.0,0.13,0.87,Sun Nov 19 18:40:42 +0000 2017
158,CNN,42,The family of a 5-year-old boy crushed in a rotating Atlanta restaurant files a lawsuit https://t.co/P9OKRSqS1b https://t.co/7B6AXyxG9r,-0.5719,0.0,0.281,0.719,Sun Nov 19 18:31:26 +0000 2017
159,CNN,41,Follow the latest updates on Zimbabwe President Mugabe: Will he resign or be forced out? https://t.co/iO9kaGbUfh https://t.co/OvGXIEa7p6,-0.6597,0.0,0.265,0.735,Sun Nov 19 18:22:09 +0000 2017
160,CNN,40,Zimbabwe's ruling party has expelled Robert Mugabe as its chief and set a Monday deadline for the leader to end his… https://t.co/FaJq9xfoaZ,0.1779,0.114,0.084,0.802,Sun Nov 19 18:03:29 +0000 2017
161,CNN,39,Republican Sen. Susan Collins said she does not believe Alabama Republican Senate candidate Roy Moore's denials of… https://t.co/9112BrYu5I,0.0,0.0,0.0,1.0,Sun Nov 19 17:44:51 +0000 2017
162,CNN,38,Jesse Brown battled poverty and racism to become the US Navy's first black pilot. Two of his biggest allies were wh… https://t.co/wLWTvO53qS,-0.8625,0.0,0.336,0.664,Sun Nov 19 17:26:10 +0000 2017
163,CNN,37,Media Matters President Angelo Carusone explains why he's leading an advertising boycott against Sean Hannity https://t.co/07LDd6Rm9P,-0.296,0.063,0.132,0.805,Sun Nov 19 17:15:07 +0000 2017
164,CNN,36,"David Cassidy, the '70s heartthrob who shot to fame when he starred in ""The Partridge Family,"" is in critical condi… https://t.co/oOTb3sdq32",0.1531,0.12,0.095,0.785,Sun Nov 19 17:07:07 +0000 2017
165,CNN,35,"""It was pretty obvious it was a media photo op"" says Jacquelyn Martin, the photographer behind the Mnuchin 'money s… https://t.co/irn5DGPmRF",0.4939,0.144,0.0,0.856,Sun Nov 19 17:06:33 +0000 2017
166,CNN,34,"""Saturday Night Live"" takes on Senator, and former 'SNL' performer, Al Franken in their ""Weekend Update""… https://t.co/hR9UkLnsyW",0.0,0.0,0.0,1.0,Sun Nov 19 17:00:24 +0000 2017
167,CNN,33,Zimbabwe's military have given Robert Mugabe two choices: Resign or be forced out. Follow the latest developments v… https://t.co/Ymts5Qe489,-0.6597,0.0,0.241,0.759,Sun Nov 19 16:58:38 +0000 2017
168,CNN,32,"Washingtonian's Elaina Plott: Trump's silence on Roy Moore is ""pure tribalism... Ultimately Roy Moore is someone wh… https://t.co/AGej291NCx",0.0,0.0,0.0,1.0,Sun Nov 19 16:41:39 +0000 2017
169,CNN,31,RT @ReliableSources: Alabama's biggest papers urge voters to 'reject Roy Moore' but the Washingtonian's Elaina Plot says many of Moore's su…,-0.2144,0.0,0.085,0.915,Sun Nov 19 16:30:54 +0000 2017
170,CNN,30,"Salman Rushdie: The tide is turning against Islamic fanaticism; it's still a cancer within Islam, but it's ""having… https://t.co/dFdzqIakEZ",-0.4019,0.0,0.137,0.863,Sun Nov 19 16:21:38 +0000 2017
171,CNN,29,"""Come Back Barack"" sings ""Saturday Night Live"" host Chance the Rapper in a show full of musical numbers… https://t.co/oXpn4QXcQP",0.25,0.105,0.0,0.895,Sun Nov 19 16:02:08 +0000 2017
172,CNN,28,"More than 16,000 scientists have signed a dire warning to humanity advising that we need to fix our environmental p… https://t.co/BW4woVrVKK",-0.6597,0.0,0.231,0.769,Sun Nov 19 15:45:15 +0000 2017
173,CNN,27,Billionaire Ray Dalio is calling code red on the US economy after a study finds America's 3 richest men have more w… https://t.co/Xq7FQnYrGZ,0.5267,0.145,0.0,0.855,Sun Nov 19 15:42:51 +0000 2017
174,CNN,26,"RT @ReliableSources: Today's guest list:
@GoAngelo
@elainaplott
@acvollers
@Jacquelyn_M
@WJCarter
@ciullalipkin
@mffisher
@TonyAtamanuik
11…",0.0,0.0,0.0,1.0,Sun Nov 19 15:33:38 +0000 2017
175,CNN,25,Pope Francis wants you to do him a favor. The next time you're in Mass — put down your cell phone.… https://t.co/QFBBIAKTYH,0.4019,0.124,0.0,0.876,Sun Nov 19 15:30:10 +0000 2017
176,CNN,24,CNN's @FareedZakaria: President Trump is backing Saudi Arabia &amp; that could be dangerous https://t.co/9LNyhQV1mK,-0.4588,0.068,0.191,0.741,Sun Nov 19 15:16:27 +0000 2017
177,CNN,23,A new NASA tool can tell you which glacier may flood your city as the planet warms https://t.co/9hUH3im7b2 https://t.co/vaypFEtmQU,0.2732,0.11,0.0,0.89,Sun Nov 19 15:15:04 +0000 2017
178,CNN,22,"More than 16,000 scientists have signed a dire warning to humanity advising that we need to fix our environmental p… https://t.co/pQnar9qgnx",-0.6597,0.0,0.231,0.769,Sun Nov 19 15:00:13 +0000 2017
179,CNN,21,"RT @CNNSotu: On #CNNSOTU @SenSanders tells @jaketapper that Franken's fate ""rests with the people of Minnesota"" https://t.co/rCe2WrGMrC",0.0,0.0,0.0,1.0,Sun Nov 19 14:59:07 +0000 2017
180,CNN,20,Sanders on Gillibrand’s remark that Clinton should have resigned over Lewinsky affair: “I don’t think at this momen… https://t.co/XgFqgxJxUk,-0.25,0.0,0.1,0.9,Sun Nov 19 14:57:46 +0000 2017
181,CNN,19,"""Saturday Night Live"" takes on Senator, and former 'SNL' performer, Al Franken in their ""Weekend Update""… https://t.co/oNlgjrpxuW",0.0,0.0,0.0,1.0,Sun Nov 19 14:55:04 +0000 2017
182,CNN,18,Bill Gates has a new mission: To find a cure for Alzheimer's https://t.co/VlROTlMszB https://t.co/6muQSCT161,0.0,0.0,0.0,1.0,Sun Nov 19 14:45:05 +0000 2017
183,CNN,17,"Sen. Bernie Sanders slams GOP tax bill: “They are going to come back with massive cuts to Social Security, Medicare… https://t.co/oqxNdjEj5u",0.0516,0.102,0.093,0.805,Sun Nov 19 14:39:16 +0000 2017
184,CNN,16,"Cards Against Humanity, a card game company known for its attention-seeking pranks, says it bought land on the US-M… https://t.co/fV1zXN5GW1",0.0,0.0,0.0,1.0,Sun Nov 19 14:30:17 +0000 2017
185,CNN,15,"OMB Director Mick Mulvaney: ""The President is not going to sign a bill that raises taxes on the middle class, perio… https://t.co/BMqmzgS6o3",0.0,0.0,0.0,1.0,Sun Nov 19 14:23:20 +0000 2017
186,CNN,14,The US Navy admits an aircrew drew a penis in the sky https://t.co/xVENVgTgZE https://t.co/QoUJAh3tZp,0.296,0.155,0.0,0.845,Sun Nov 19 14:15:05 +0000 2017
187,CNN,13,"RT @CNNSotu: .@SenatorCollins wants the Senate to strike the repeal of the individual mandate ... BUT she also says: ""I think we need to di…",-0.0644,0.0,0.05,0.95,Sun Nov 19 14:10:45 +0000 2017
188,CNN,12,Sen. Susan Collins: “I’ve never supported Roy Moore and I hope that he does not end up being in the US Senate”… https://t.co/MY9NQkW4ww,0.2354,0.117,0.079,0.804,Sun Nov 19 14:08:40 +0000 2017
189,CNN,11,The drug convictions of 15 men in Chicago have been thrown out after they claimed a police sergeant and his team of… https://t.co/a2zLkWDydo,0.0,0.0,0.0,1.0,Sun Nov 19 14:00:12 +0000 2017
190,CNN,10,"RT @CNNSotu: This morning on #CNNSOTU w/ @JakeTapper: @SenatorCollins, @MickMulvaneyOMB, @SenSanders, @amandacarpenter, @neeratanden, @Mich…",0.0,0.0,0.0,1.0,Sun Nov 19 13:48:20 +0000 2017
191,CNN,9,"Hate crimes in the United States have increased to a point not seen in recent history, according to a new statistic… https://t.co/eqkFHnzorb",0.0516,0.191,0.145,0.664,Sun Nov 19 13:45:04 +0000 2017
192,CNN,8,"JUST IN: Zimbabwe's ruling party expels Robert Mugabe as its chief, ramping up pressure on the leader to end his pr… https://t.co/fiQ0x4537M",-0.2732,0.102,0.181,0.717,Sun Nov 19 13:42:36 +0000 2017
193,CNN,7,"""Come Back Barack"" sings ""Saturday Night Live"" host Chance the Rapper in a show full of musical numbers… https://t.co/EHBn5K9P89",0.25,0.105,0.0,0.895,Sun Nov 19 13:32:30 +0000 2017
194,CNN,6,Do we love our guns more than our children? (via @CNNOpinion) https://t.co/dZT8NgAJzn https://t.co/BXX45Dv71T,0.6369,0.259,0.0,0.741,Sun Nov 19 13:30:19 +0000 2017
195,CNN,5,The degenerative brain disease CTE has been confirmed in a living NFL player for the first time… https://t.co/b9Zj1TmSI9,0.0,0.0,0.0,1.0,Sun Nov 19 13:15:08 +0000 2017
196,CNN,4,"Colorado is spending $10,000 to train and equip K-9 officers with Narcan for dogs, which are at risk of inhaling po… https://t.co/rzYXrtfKwN",-0.2732,0.0,0.091,0.909,Sun Nov 19 13:01:05 +0000 2017
197,CNN,3,It’s a side of Vegas that's often ignored. @lisaling meets Vegas residents struggling with homelessness on… https://t.co/ZjHGG9bfIn,-0.6249,0.0,0.267,0.733,Sun Nov 19 12:44:13 +0000 2017
198,CNN,2,"Cards Against Humanity, a card game company known for its attention-seeking pranks, says it bought land on the US-M… https://t.co/7ByDDaP7Ud",0.0,0.0,0.0,1.0,Sun Nov 19 12:30:05 +0000 2017
199,CNN,1,"Ross 128 b is a newly discovered exoplanet, the second-closest found to our solar system, only 11 light-years away.… https://t.co/47qhmFCkFq",0.0,0.0,0.0,1.0,Sun Nov 19 12:15:05 +0000 2017
200,CBS,100,Due to football overrun #CBS is delayed 5 mins in east &amp; central time zones. New start times #60minutes 7:35ET/6:35… https://t.co/4m9yvh4o3M,-0.2263,0.0,0.091,0.909,Mon Nov 20 00:41:54 +0000 2017
201,CBS,99,Get ready for football! Stream NFL on CBS today with #CBSAllAccess (not available on mobile phones). Try 1 week FRE… https://t.co/RTHdvhkGQN,0.4199,0.128,0.0,0.872,Sun Nov 19 14:53:05 +0000 2017
202,CBS,98,Stream the Kentucky Wildcats at Georgia Bulldogs LIVE today at 3:30PM ET! Try #CBSAllAccess FREE:… https://t.co/Azsj50hX7H,0.0,0.0,0.0,1.0,Sat Nov 18 17:33:07 +0000 2017
203,CBS,97,"Spread your wings and fly to Shanghai for a behind-the-scenes look at the 2017 #VSFashionShow venue! Tune in Tues,… https://t.co/NQttk90SWE",0.0,0.0,0.0,1.0,Thu Nov 16 20:49:50 +0000 2017
204,CBS,96,RT @latelateshow: Ready for new tunes? @zanelowe drops by tonight with the latest @AppleMusic #UpNext artist — @AmySharkMusic! https://t.co…,0.4199,0.141,0.0,0.859,Thu Nov 16 01:00:45 +0000 2017
205,CBS,95,Hundreds of models hope to earn their wings at the Victoria's Secret Fashion Show Casting Auditions! Take a peek be… https://t.co/B2Wmc6KWjp,0.4926,0.144,0.0,0.856,Wed Nov 15 19:11:31 +0000 2017
206,CBS,94,#Bull faced one of his toughest opponents on last night's episode. Catch up now: https://t.co/rzwYb07ain https://t.co/rPRUEr1xu3,-0.0772,0.0,0.08,0.92,Wed Nov 15 18:13:33 +0000 2017
207,CBS,93,Join superstars @carrieunderwood &amp; @johnlegend as they host 'GRAMMYS® Greatest Stories: A 60th Anniversary Special'… https://t.co/sar8zwewCl,0.7506,0.33,0.0,0.67,Wed Nov 15 14:43:43 +0000 2017
208,CBS,92,RT @BrunoMars: WEDNESDAY NOVEMBER 29th ON CBS! MY FIRST TV SPECIAL! https://t.co/WnQqXBqYAm,0.6145,0.267,0.0,0.733,Tue Nov 14 22:57:47 +0000 2017
209,CBS,91,"RT @TheTalkCBS: Get to know our new co-host, @TheRealEve​ 💖💖 https://t.co/0FRuwVanNg",0.0,0.0,0.0,1.0,Tue Nov 14 22:13:00 +0000 2017
210,CBS,90,RT @BullCBS: Emmy Award winner and @TheGoodWife_CBS star @ArchiePanjabi guest stars tonight on an all-new #Bull. Take a peek. https://t.co/…,0.8074,0.3,0.0,0.7,Tue Nov 14 22:10:50 +0000 2017
211,CBS,89,"RT @NoActivityCBS: From Will Ferrell, Adam McKay &amp; @Funnyordie, #NoActivity is now streaming on CBS All Access: https://t.co/lI30WUa97U htt…",0.0,0.0,0.0,1.0,Tue Nov 14 19:13:26 +0000 2017
212,CBS,88,"RT @instinctcbs: From best-selling author @jp_books, starring @AlanCumming, #Instinct is a new drama coming soon to @CBS. https://t.co/aF6z…",0.0,0.0,0.0,1.0,Tue Nov 14 19:08:57 +0000 2017
213,CBS,87,"RT @ManWithAPlan: Same family, new funny situations. Don't miss the season premiere of #ManWithAPlan tonight on CBS! https://t.co/SvVdy4gHYA",0.5627,0.225,0.0,0.775,Tue Nov 14 00:03:04 +0000 2017
214,CBS,86,"RT @startrekcbs: The first 9 episodes are now streaming on CBS All Access: https://t.co/tE9aAhwnGB #StarTrekDiscovery continues Jan 7, 2018…",0.0,0.0,0.0,1.0,Mon Nov 13 20:21:59 +0000 2017
215,CBS,85,RT @TVGuide: Will Ferrell's new series #NoActivity makes boredom funny https://t.co/hZGKRNm1Ib https://t.co/4PsdmJRX5D,0.1531,0.191,0.151,0.658,Mon Nov 13 01:51:14 +0000 2017
216,CBS,84,"RT @startrekcbs: Episodes 1-9 now streaming: https://t.co/xklnLL99y6 
The journey continues January 7, 2018. #StarTrekDiscovery https://t.c…",0.0,0.0,0.0,1.0,Mon Nov 13 01:36:53 +0000 2017
217,CBS,83,"#CBS delayed 15mins in Most of Texas(no Dallas);
Wisconsin
Minnesota
Chicago
Nashville
Cincinnati 
Wash,DC
Buffalo… https://t.co/qqnlJWgTYy",-0.2263,0.0,0.112,0.888,Mon Nov 13 00:25:45 +0000 2017
218,CBS,82,Get ready for football! Stream NFL on CBS today with #CBSAllAccess (not available on mobile phones). Try 1 week FRE… https://t.co/0ckTRuj3Mf,0.4199,0.128,0.0,0.872,Sun Nov 12 14:53:30 +0000 2017
219,CBS,81,RT @swatcbs: .@shemarmoore and his team have all the angles covered in this 360-degree experience from the latest #SWAT episode: https://t.…,0.0,0.0,0.0,1.0,Sat Nov 11 17:34:56 +0000 2017
220,CBS,80,Due to football overrun #CBS is delayed 5 mins in east &amp; central time zones. New start times #60minutes 7:35ET/6:35… https://t.co/4m9yvh4o3M,-0.2263,0.0,0.091,0.909,Mon Nov 20 00:41:54 +0000 2017
221,CBS,79,Get ready for football! Stream NFL on CBS today with #CBSAllAccess (not available on mobile phones). Try 1 week FRE… https://t.co/RTHdvhkGQN,0.4199,0.128,0.0,0.872,Sun Nov 19 14:53:05 +0000 2017
222,CBS,78,Stream the Kentucky Wildcats at Georgia Bulldogs LIVE today at 3:30PM ET! Try #CBSAllAccess FREE:… https://t.co/Azsj50hX7H,0.0,0.0,0.0,1.0,Sat Nov 18 17:33:07 +0000 2017
223,CBS,77,"Spread your wings and fly to Shanghai for a behind-the-scenes look at the 2017 #VSFashionShow venue! Tune in Tues,… https://t.co/NQttk90SWE",0.0,0.0,0.0,1.0,Thu Nov 16 20:49:50 +0000 2017
224,CBS,76,RT @latelateshow: Ready for new tunes? @zanelowe drops by tonight with the latest @AppleMusic #UpNext artist — @AmySharkMusic! https://t.co…,0.4199,0.141,0.0,0.859,Thu Nov 16 01:00:45 +0000 2017
225,CBS,75,Hundreds of models hope to earn their wings at the Victoria's Secret Fashion Show Casting Auditions! Take a peek be… https://t.co/B2Wmc6KWjp,0.4926,0.144,0.0,0.856,Wed Nov 15 19:11:31 +0000 2017
226,CBS,74,#Bull faced one of his toughest opponents on last night's episode. Catch up now: https://t.co/rzwYb07ain https://t.co/rPRUEr1xu3,-0.0772,0.0,0.08,0.92,Wed Nov 15 18:13:33 +0000 2017
227,CBS,73,Join superstars @carrieunderwood &amp; @johnlegend as they host 'GRAMMYS® Greatest Stories: A 60th Anniversary Special'… https://t.co/sar8zwewCl,0.7506,0.33,0.0,0.67,Wed Nov 15 14:43:43 +0000 2017
228,CBS,72,RT @BrunoMars: WEDNESDAY NOVEMBER 29th ON CBS! MY FIRST TV SPECIAL! https://t.co/WnQqXBqYAm,0.6145,0.267,0.0,0.733,Tue Nov 14 22:57:47 +0000 2017
229,CBS,71,"RT @TheTalkCBS: Get to know our new co-host, @TheRealEve​ 💖💖 https://t.co/0FRuwVanNg",0.0,0.0,0.0,1.0,Tue Nov 14 22:13:00 +0000 2017
230,CBS,70,RT @BullCBS: Emmy Award winner and @TheGoodWife_CBS star @ArchiePanjabi guest stars tonight on an all-new #Bull. Take a peek. https://t.co/…,0.8074,0.3,0.0,0.7,Tue Nov 14 22:10:50 +0000 2017
231,CBS,69,"RT @NoActivityCBS: From Will Ferrell, Adam McKay &amp; @Funnyordie, #NoActivity is now streaming on CBS All Access: https://t.co/lI30WUa97U htt…",0.0,0.0,0.0,1.0,Tue Nov 14 19:13:26 +0000 2017
232,CBS,68,"RT @instinctcbs: From best-selling author @jp_books, starring @AlanCumming, #Instinct is a new drama coming soon to @CBS. https://t.co/aF6z…",0.0,0.0,0.0,1.0,Tue Nov 14 19:08:57 +0000 2017
233,CBS,67,"RT @ManWithAPlan: Same family, new funny situations. Don't miss the season premiere of #ManWithAPlan tonight on CBS! https://t.co/SvVdy4gHYA",0.5627,0.225,0.0,0.775,Tue Nov 14 00:03:04 +0000 2017
234,CBS,66,"RT @startrekcbs: The first 9 episodes are now streaming on CBS All Access: https://t.co/tE9aAhwnGB #StarTrekDiscovery continues Jan 7, 2018…",0.0,0.0,0.0,1.0,Mon Nov 13 20:21:59 +0000 2017
235,CBS,65,RT @TVGuide: Will Ferrell's new series #NoActivity makes boredom funny https://t.co/hZGKRNm1Ib https://t.co/4PsdmJRX5D,0.1531,0.191,0.151,0.658,Mon Nov 13 01:51:14 +0000 2017
236,CBS,64,"RT @startrekcbs: Episodes 1-9 now streaming: https://t.co/xklnLL99y6 
The journey continues January 7, 2018. #StarTrekDiscovery https://t.c…",0.0,0.0,0.0,1.0,Mon Nov 13 01:36:53 +0000 2017
237,CBS,63,"#CBS delayed 15mins in Most of Texas(no Dallas);
Wisconsin
Minnesota
Chicago
Nashville
Cincinnati 
Wash,DC
Buffalo… https://t.co/qqnlJWgTYy",-0.2263,0.0,0.112,0.888,Mon Nov 13 00:25:45 +0000 2017
238,CBS,62,Get ready for football! Stream NFL on CBS today with #CBSAllAccess (not available on mobile phones). Try 1 week FRE… https://t.co/0ckTRuj3Mf,0.4199,0.128,0.0,0.872,Sun Nov 12 14:53:30 +0000 2017
239,CBS,61,RT @swatcbs: .@shemarmoore and his team have all the angles covered in this 360-degree experience from the latest #SWAT episode: https://t.…,0.0,0.0,0.0,1.0,Sat Nov 11 17:34:56 +0000 2017
240,CBS,60,Stream the Florida Gators at South Carolina Gamecocks LIVE today at 12PM ET! Try #CBSAllAccess FREE:… https://t.co/m1hw9DxXQa,0.0,0.0,0.0,1.0,Sat Nov 11 15:00:04 +0000 2017
241,CBS,59,RT @BrunoMars: WEDNESDAY NOVEMBER 29th ON CBS!!!!! TELL EVERYONE YOU KNOW!!!! ✨✨✨✨✨ https://t.co/jzaGDHHEVZ,0.0,0.0,0.0,1.0,Fri Nov 10 22:50:56 +0000 2017
242,CBS,58,Ray's visit took an unexpected turn on last night's episode of #Mom. Catch up now: https://t.co/jKQdvAjWFa https://t.co/7vEeIqFb3j,0.0,0.0,0.0,1.0,Fri Nov 10 19:56:29 +0000 2017
243,CBS,57,RT @YoungSheldon: Liven up your group chat with special-edition #YoungSheldon Shelmojis inspired by TV’s #1 new show! Download now: https:/…,0.5411,0.155,0.0,0.845,Fri Nov 10 19:52:14 +0000 2017
244,CBS,56,"RT @startrekcbs: The war with the Klingons comes to a head on the fall finale of #StarTrekDiscovery, streaming this Sunday, Nov. 12. https:…",-0.5994,0.0,0.157,0.843,Fri Nov 10 19:45:38 +0000 2017
245,CBS,55,RT @NoActivityCBS: He's focused &amp; ambitious...with nothing to do. Meet Detective Cullen. #NoActivity premieres Sunday: https://t.co/wV2EEUj…,0.3818,0.148,0.0,0.852,Fri Nov 10 19:44:51 +0000 2017
246,CBS,54,RT @swatcbs: Immerse yourself in a scene from tonight's S.W.A.T. with this 360-degree experience: https://t.co/xn8DLzzeLh https://t.co/Dnq6…,0.0,0.0,0.0,1.0,Fri Nov 10 18:08:03 +0000 2017
247,CBS,53,Don't miss the new special 'The Dick Van Dyke Show- Now In Living Color!' airing Dec. 22 on CBS:… https://t.co/Mhmi51G1r6,-0.1149,0.179,0.133,0.687,Fri Nov 10 02:44:43 +0000 2017
248,CBS,52,RT @MomCBS: Bonnie's brother Ray is back! Tune in to #Mom tonight at 9/8c or stream it live with CBS All Access: https://t.co/ttRQOQVSec ht…,0.0,0.0,0.0,1.0,Fri Nov 10 01:08:05 +0000 2017
249,CBS,51,"RT @startrekcbs: Stream the fall finale this Sunday, Nov. 12. #StarTrekDiscovery continues January 7, 2018. Learn what's in store for episo…",0.0,0.0,0.0,1.0,Fri Nov 10 00:20:10 +0000 2017
250,CBS,50,"RT @NoActivityCBS: Get ready to LOL. 😂😂 Meet the comedy all-stars in #NoActivity, premiering Sunday, Nov. 12 on CBS All Access: https://t.c…",0.8192,0.31,0.0,0.69,Fri Nov 10 00:19:37 +0000 2017
251,CBS,49,"Laugh in the holidays with the 'I Love Lucy Christmas Special', featuring two classic episodes, Friday, Dec. 22 on… https://t.co/LbIgsaAunT",0.886,0.38,0.0,0.62,Thu Nov 09 23:04:56 +0000 2017
252,CBS,48,You won't want to miss all the classic specials this holiday season on CBS! See the full lineup:… https://t.co/C6tpCTyNe2,0.5631,0.22,0.055,0.725,Wed Nov 08 22:25:08 +0000 2017
